Work Item ID,Issue Type,Parent ID,Epic Link,Summary,Description,Owner,Channel,Start Date,Due Date
T003,Task,,,Content - Blog (ICP) - Beyond Pride Month: building inclusive comms structures that last,"Topic: Inclusion comms as a year-round IC discipline beyond Pride Month — practical framework for building inclusive comms structures that last past visibility moments.
Slug: beyond-pride-month-building-inclusive-comms-structures-that
Note: ICPro has no brief queue — slug synthesized from the deliverable title at scaffold time
Draft (Google Doc): https://docs.google.com/document/d/1ZeflgcqJDUtoUUh4vGOchJvA8NZNZKj9uBREnxpQtAM/edit",712020:77c51683-fca4-4aee-9e06-929c5b3042ea,Blog Posts,2026-06-09,2026-06-16
S009,Subtask,T003,,Blog – Copy,Write the blog post copy from the outline.,,Blog Posts,2026-06-09,2026-06-10
S010,Subtask,T003,,Blog – Image Creation,Create or source images per the post outline.,,Blog Posts,2026-06-10,2026-06-11
S011,Subtask,T003,,Blog – Approval,Review draft + edit pass; sign off for publishing.,,Blog Posts,2026-06-12,2026-06-15
S012,Subtask,T003,,Blog – Implementation / Publishing,Stage in Wix with CMS properties; schedule publish.,,Blog Posts,2026-06-15,2026-06-16
T004,Task,,,Social Media - LinkedIn - Webinar diagnostic poll: which measurement gap eats most of your week?,"Topic: Diagnostic poll on which measurement gap eats most of the IC team's week — preview for the Rachel Folz webinar on Insights / Measurement (2026-06-25)
Post type: poll
Wraps: rachel-folz-june-2026
Copy:
[CAPTION]

The Insights / Measurement webinar on June 25 opens with a diagnostic. Before Rachel walks through the May 2026 Insights redesign, attendees self-sort by where their measurement work is breaking down.

Most IC teams have one of four gaps eating the week. Open rate as the only number leadership sees, so it gets treated as the proof point even when it isn't one. Reports that lump every employee together, so the team can't say what landed with the frontline vs the corporate office. Channel-by-channel dashboards that don't talk to each other, so a Teams post and an email blast each take credit for the same employee. Or no through-line from a send to a behavior, so when a CHRO asks ""did the policy update land,"" the honest answer is ""we sent it.""

All four are real problems. Most weeks one of them is the one slowing the team down.

Which gap is yours this quarter? Webinar registration in the first comment.

[POLL]

Question: Which measurement gap eats most of your IC week?
Options:
1. Open rate (the vanity number)
2. No audience segmentation in reports
3. No cross-channel attribution
4. No through-line from send to behavior
Duration: 1 week

[HASHTAGS]

#InternalCommunications #EmployeeEngagement #Measurement",712020:77c51683-fca4-4aee-9e06-929c5b3042ea,Social Media,2026-06-12,2026-06-16
S013,Subtask,T004,,LinkedIn – Copy,Draft the poll question + answer options.,,Social Media,2026-06-12,2026-06-12
S014,Subtask,T004,,LinkedIn – Asset Creation,(N/A for polls — native poll widget; skip or mark done.),,Social Media,2026-06-12,2026-06-12
S015,Subtask,T004,,LinkedIn – Approval,Review poll question + options; sign off.,,Social Media,2026-06-15,2026-06-15
S016,Subtask,T004,,LinkedIn – Implementation / Publishing,Publish poll natively on LinkedIn; confirm live.,,Social Media,2026-06-16,2026-06-16
T005,Task,,,Content - Blog (Cerkl.com) - Shadow AI Is a Content Problem (Not a Governance Problem),"Topic: Travis-bylined editorial POV reframing shadow AI as a content problem, not a governance problem. Counter-frame to Staffbase + LumApps + Simpplr ad creative (which all pitch governance as the answer). Cerkl's wedge: the sanctioned channel is the fix, not a control panel. Tie to Foundations-free as live-in-an-afternoon proof. W1 of the 3-week wedge sprint (sprint window 2026-06-17 → 2026-07-08).
Slug: shadow-ai-content-problem
Brief link: — (no SEO brief — Travis-bylined editorial; source signal in ../content-plan/inputs.md §2026-06-03 and ../../research/ic-trends/team-update/2026-06-03.md §1)
Primary keyword: — (editorial POV, not SEO-driven)
Secondary keywords: —
Webflow CMS properties:
  - Primary Category: internal-communication-strategy
  - Primary Solution: Foundations
  - All Categories: AI in IC
Draft (Google Doc): https://docs.google.com/document/d/1fPJ6rOF5dqlpYgb0gM7EHShCd3s80Iigh_z6KgKozo4/edit",712020:77c51683-fca4-4aee-9e06-929c5b3042ea,Blog Posts,2026-06-10,2026-06-17
S017,Subtask,T005,,Blog – Copy,Draft the Travis-bylined POV; lean on the team-update signal and the Staffbase/LumApps/Simpplr verbatim ad copy quoted in the upstream brief.,,Blog Posts,2026-06-10,2026-06-12
S018,Subtask,T005,,Blog – Image Creation,Create or source hero image (a pull-quote card or a visual counter-frame on governance vs. content).,,Blog Posts,2026-06-12,2026-06-15
S019,Subtask,T005,,Blog – Approval,Travis reviews; Furqan edits and signs off for publishing.,,Blog Posts,2026-06-15,2026-06-16
S020,Subtask,T005,,Blog – Implementation / Publishing,Stage in Webflow with CMS properties; schedule publish.,,Blog Posts,2026-06-16,2026-06-17
T006,Task,,,Social Media - LinkedIn - Webinar promo theme: Insights / Measurement with Rachel Folz (6/25) — registration push,"Topic: Registration push for the Rachel Folz Insights / Measurement webinar (2026-06-25, 12:00 PM EDT). Positioning the May 2026 Insights redesign as the measurement layer ICs need to defend their work to leadership.
Post type: static-theme
Wraps: rachel-folz-june-2026
Copy:
[CAPTION]

Most IC teams can tell you the open rate. They can't tell you who acted on the message.

When a CHRO asks ""did the new benefits policy land with the frontline,"" the answer most teams have to give is ""we sent it, and 38% opened."" That isn't the question.

Open rate is the easiest number to produce and the easiest to defend, so it became the default report. Useful, but not enough to hold the function's ground when the budget conversation comes around.

The measurement layer IC teams need ties a send to a segment, a segment to an outcome, and an outcome to a number the CHRO can put in a board update. Per-audience, per-channel, per-content. With the receipts the compliance team also asks for.

The May 2026 Insights redesign in Broadcast was rebuilt around that question. Rachel Folz, our Head of Product, is walking through it on June 25 at 12 PM ET.

Bring the dashboard your CHRO last asked for. She'll show you how to build it.

45 minutes, free, no card. Link in comments.

[ASSET SPEC]

Visual concept: Speaker card. Rachel Folz headshot, name, title (Head of Product, Cerkl), webinar title (""Insights / Measurement""), and date/time block (""June 25 · 12 PM ET"").
Asset role: speaker-card from rachel-folz-june-2026/canva-manifests/ — pull rendered URL during asset-process step.
Brand direction: Cerkl brand colors per design CONTEXT. Logo placement per speaker-card template. Headshot at left, type block at right. Date/time legible at mobile feed size.

[HASHTAGS]

#InternalCommunications #EmployeeEngagement #HRTech",712020:77c51683-fca4-4aee-9e06-929c5b3042ea,Social Media,2026-06-12,2026-06-17
S021,Subtask,T006,,LinkedIn – Copy,Draft the post copy.,,Social Media,2026-06-12,2026-06-15
S022,Subtask,T006,,LinkedIn – Asset Creation,Create or source the static asset (speaker-card or webinar promo banner — see ../channels/webinar/rachel-folz-june-2026/canva-manifests/).,,Social Media,2026-06-12,2026-06-15
S023,Subtask,T006,,LinkedIn – Approval,Review post + asset; sign off.,,Social Media,2026-06-16,2026-06-16
S024,Subtask,T006,,LinkedIn – Implementation / Publishing,Schedule in LinkedIn / Buffer / native; confirm publish.,,Social Media,2026-06-17,2026-06-17
T007,Task,,,Social Media - LinkedIn - Link post: How to Claim Your Strategic Seat in Internal Communications,"Topic: Link post pointing to the strategic-seat blog
Post type: static-blog
Wraps: claim-strategic-seat-internal-communications
Copy:
[CAPTION]

""Be more strategic"" is the most useless advice an IC manager gets from their CHRO. It names the thing without telling you how.

There are five decisions IC should be in the room for in 2026: AI rollout and policy, change communications for M&A or restructuring, crisis comms, the employee value proposition, and cross-functional measurement of engagement and retention signals. Each one has a version where IC is consulted late, and a version where IC is the architect.

Four specific conversations move you from the first version to the second. The new blog walks through the language to use, the metrics to bring, and the executive-vocabulary upgrade that gets IC pulled into the strategy meeting earlier.

For IC managers and directors caught between AI taking the tactical work and not being in the leadership conversation yet, this is a practitioner's playbook, not a pep talk.

Full breakdown:

https://cerkl.com/blog/claim-strategic-seat-internal-communications

[ASSET SPEC]

Visual concept: LinkedIn link card. Auto-rendered from the blog URL.
Brand direction: Pre-flight check before posting — confirm Webflow meta title, meta description, and OG image are live and rendering correctly in the LinkedIn preview. If the OG image is missing or off-brand, regenerate before scheduling.

[HASHTAGS]

#InternalCommunications #EmployeeEngagement #ICLeadership",712020:77c51683-fca4-4aee-9e06-929c5b3042ea,Social Media,2026-06-15,2026-06-18
S025,Subtask,T007,,LinkedIn – Copy,Draft the post copy.,,Social Media,2026-06-15,2026-06-15
S026,Subtask,T007,,LinkedIn – Asset Creation,Create or source the static asset (typically the blog hero or a pull-quote card).,,Social Media,2026-06-15,2026-06-16
S027,Subtask,T007,,LinkedIn – Approval,Review post + asset; sign off.,,Social Media,2026-06-17,2026-06-17
S028,Subtask,T007,,LinkedIn – Implementation / Publishing,Schedule in LinkedIn / Buffer / native; confirm publish.,,Social Media,2026-06-18,2026-06-18
T008,Task,,,Social Media - LinkedIn - Short Video (out-of-band),"Short video — topic, wrap, and copy planned outside the content-plan system. This row exists for Jira capacity tracking only. Furqan fills topic + asset at publish time.",712020:77c51683-fca4-4aee-9e06-929c5b3042ea,Social Media,2026-06-15,2026-06-18
